ひらがな,単語,英語,ジャンル,関連,出題,ソース,重要度,文字数,説明
あいぜんくじんかくしつもんし,アイゼンク人格質問紙,Eysenck Personality Questionaire,性格心理学,外向性,,マイヤーズ,1,227,イギリスの心理学者であるハンス・アイゼンクとシビル・アイゼンクにより提唱された、人間の正常範囲の個人差の多くは因子分析によって外向性ー内向性、情緒安定性ー情緒不安定性といった2〜3次元まで縮退できるという考えのもと、パーソナリティをそれらの軸で表現することを目的とした質問紙のこと。中国からウガンダからロシアまで世界35カ国の人々がこの検査を受けており、因子の数が2つのものをモーズレー性格検査(MPI)、3つのものをアイゼンク性格検査(EPQ)と呼ぶ。
あいちゃく,愛着,Attachment,発達心理学,代理母実験,,マイヤーズ,3,0,
あいでんてぃてぃ,アイデンティティ,identity,発達心理学,思春期,,マイヤーズ,5,0,
あごにすと,アゴニスト,agonist,神経科学,薬物,,マイヤーズ,4,0,
あんたごにすと,アンタゴニスト,antagonist,神経科学,薬物,,マイヤーズ,4,0,
あすぺるがーしょうこうぐん,アスペルガー症候群,Asperger,精神医学,,,マイヤーズ,5,0,
あせちるこりん,アセチルコリン,acetylcholine,神経科学,神経伝達物質,,マイヤーズ,4,0,
あとじえばいあす,後知恵バイアス,hindsight bias,社会心理学,バイアス,,マイヤーズ,4,0,
あどれなりん,アドレナリン,adrenaline,神経科学,神経伝達物質,,マイヤーズ,4,0,
あぶみこつ,アブミ骨,Stapes,知覚心理学,聴覚,,マイヤーズ,2,0,
あるこーるいそん,アルコール依存,Alcoholism,神経科学,薬物,,マイヤーズ,4,0,
あるつはいまーびょう,アルツハイマー病,Alzheimer's disease,精神医学,,,マイヤーズ,4,0,
あんふぇたみん,アンフェタミン,amphetamine,神経科学,薬物,,マイヤーズ,3,0,
あんていてん,安定点,,,,,マイヤーズ,2,0,
いかり,怒り,,,,,,3,0,
いきか,閾下,,,,,,4,0,
いきち,閾値,,,,,,3,,
いしき,意識,,,,,,2,,
いしきたいけん,意識体験,,,,,,2,,
いじんしゅこうか,異人種間効果,,,,,,4,,
いせいあいしこう,異性愛指向,,,,,,3,,
いそん,依存,,,,,,4,,
いちごはつわだんかい,一語発話段階,,,,,,2,,
いちじきょうかし,一次強化子,,,,,,2,,
いちらんせいそうせいじ,一卵性双生児,,,,,,2,,
いっしゅつこうか,溢出効果,,,,,,,,
いっぱんちのう,一般知能(g),,,,,,,,
いでんし,遺伝子,,,,,,,,
いでんてきしんぞく,遺伝的親族,,,,,,,,
いでんりつ,遺伝率,,,,,,,,
いど,イド,,,,,,,,
いにしあちぶ,イニシアチブ,,,,,,,,
いみろん,意味論,,,,,,,,
いみんのぱらどっくす,移民のパラドックス,,,,,,,,
いめーじぼうちょう,イメージ膨張,,,,,,,,
いろのこうじょうせい,色の恒常性,,,,,,,,
いんえい,陰影,,,,,,,,
いんしぶんせき,因子分析,,,,,,,,
いんすりん,インスリン,,,,,,,,
いんせいしょうじょう,陰性症状,,,,,,,,
いんふぉーむどこんせんと,インフォームドコンセント,,,,,,,,
いんぽてんす,インポテンス,,,,,,,,
うぇくすらーちのうけんさ,ウェクスラー知能検査,,,,,,,,
うぇーばーのほうそく,ウェーバーの法則,,,,,,,,
うぇるにっけや,ウェルニッケ野,,,,,,,,
うじとそだちもんだい,氏と育ち問題,,,,,,,,
うそはっけんき,うそ発見機,,,,,,,,
うつびょう,うつ病,,,,,,,,
うまみ,うま味,,,,,,,,
うんどうかく,運動覚,,,,,,,,
うんどうにゅーろん,運動ニューロン,,,,,,,,
うんどうや,運動野,,,,,,,,
,,,,,,,,,
,,,,,,,,,
れんぞくせいのかてい,連続性の仮定,,,,,,,,
ちゅういせいぎょりろん,注意制御理論（ACT）,Attention Control Theory,,,,,,,
