ひらがな,単語,英語,ジャンル,関連,出題,ソース,重要度,文字数,説明
あいぜんくじんかくしつもんし,アイゼンク人格質問紙,Eysenck Personality Questionaire,性格心理学,外向性,,マイヤーズ,1,227,イギリスの心理学者であるハンス・アイゼンクとシビル・アイゼンクにより提唱された、人間の正常範囲の個人差の多くは因子分析によって外向性ー内向性、情緒安定性ー情緒不安定性といった2〜3次元まで縮退できるという考えのもと、パーソナリティをそれらの軸で表現することを目的とした質問紙のこと。中国からウガンダからロシアまで世界35カ国の人々がこの検査を受けており、因子の数が2つのものをモーズレー性格検査(MPI)、3つのものをアイゼンク性格検査(EPQ)と呼ぶ。
あいちゃく,愛着,Attachment,発達心理学,代理母実験,,マイヤーズ,3,168,？人間と誰か、何かとの情動的なきずなを指す言葉で、特に発達心理学においては乳児が特定の誰か密接な関係を求める傾向を指す。幼い子供では、養育者の近くにいることを求め、離れると悲痛を表出するような行動で現れる強力な生存本能である。ハーローの代理母実験により柔らかくて温かいなどの安全基地としての特徴を持つものを母親とすることが示されている。
あいでんてぃてぃ,アイデンティティ,identity,発達心理学,思春期,,マイヤーズ,5,0,
あごにすと,アゴニスト,agonist,神経科学,薬物　アゴニスト,,マイヤーズ、生命科学,4,196,細胞の受容体に結合して、細胞内シグナル伝達を活性化させる物質で、生体内に存在する分子を指すリガンドに対して、生体内に存在しない物質を指す言葉。種々の受容体に対して選択性の高いアゴニストが合成されて、さまざまな疾病の治療薬として利用されている。例えば、脳内に存在するニコチン性アセチルコリン受容体は思考と密接な関係を持つが、ニコチンがアゴニストとなるため、タバコを吸うことによって集中力が増す。
あんたごにすと,アンタゴニスト,antagonist,神経科学,薬物　アンタゴニスト,,マイヤーズ、生命科学,4,243,細胞の受容体に結合して細胞内シグナル伝達を活性化させる物質であるアゴニストに対し、構造が似ているために結合するが細胞内に情報を送り込むことができない分子のこと。結果としてアゴニストの受容体への結合を遮断するために拮抗薬とも呼ばれる。種々の受容体に対して選択性の高いアゴニストが合成されて、さまざまな疾病の治療薬として利用されている。例えば、筋肉にあるニコチン性アセチルコリン受容体に対し、矢毒であるクラーレはアンタゴニストとして働き、矢に当たった動物は筋肉の収縮を止められ動かなくなる。
あすぺるがーしょうこうぐん,アスペルガー症候群,Asperger,精神医学,発達障害,,マイヤーズ、厚生労働省,5,223,自閉症スペクトラム障害（ASD）の一種で、知能が低くない高機能の自閉症の形である。知能が正常で、しばしば特定分野での非凡な技能や才能があるが、社会的スキルやコミュニケーション能力が欠如しており、どうでもいい刺激に目移りする傾向がある。近年では約100人に1人いると報告されており、性別では男性が多く、女性の約4倍の発生頻度だとされている。その原因はまだ特定されていないが、多くの遺伝的な要因が複雑に関与して起こる脳機能障害が原因と考えられている。
あせちるこりん,アセチルコリン,acetylcholine,神経科学,神経伝達物質　アンタゴニスト,,マイヤーズ,4,222,筋活動や学習、記憶に関与する興奮性の化学シナプスで用いられる神経伝達物質の一種である。特に筋活動に関しては、運動ニューロンと骨格筋のあらゆる接合部で働く神経伝達物質であり、アセチルコリンが受容体へ放出されると筋が収縮する。そのため、麻酔などにおいてはアセチルコリンに対するアンタゴニストによりアセチルコリンの伝達が阻害されることで、筋が収縮できずに運動麻痺になる。アルツハイマー病では、アセチルコリン産生ニューロンが衰退することが知られている。
あとじえばいあす,後知恵バイアス,hindsight bias,社会心理学,バイアス,,マイヤーズ,4,0,
あどれなりん,アドレナリン,adrenaline,神経科学,神経伝達物質,,マイヤーズ,4,0,
あぶみこつ,アブミ骨,Stapes,知覚心理学,聴覚,,マイヤーズ,2,0,
あるこーるいそん,アルコール依存,Alcohol dependence,神経科学,薬物,,マイヤーズ、厚生労働省,4,320,アルコールを繰り返し多量に摂取した結果、アルコールに対し依存を形成し、生体の精神的および身体的機能が持続的あるいは慢性的に障害されている状態のこと。俗にアルコール中毒とも呼ばれる。アルコールは神経活動を減少させて身体機能を鈍らせる抑制薬の一種であり、神経情報処理の低下や、記憶の形成の阻害、自己認識と自己コントロールの低下をもたらす。少量摂取によって飲んだ本人は興奮状態となり活性化するが、これはアルコールが脱抑制剤として作用するためであり、判断と抑制を司る前頭前野の脳活動を鈍らせることによるものである。アルコール依存の患者では、長期の飲酒で脳が萎縮する例も見られる。特にアルコールを代謝する酵素が少ない女性の方がその危険があるとされる。
あるつはいまーびょう,アルツハイマー病,Alzheimer's disease,精神医学,,,マイヤーズ,4,0,
あんふぇたみん,アンフェタミン,amphetamine,神経科学,薬物　興奮薬,,マイヤーズ、wikipedia,1,173,強い中枢興奮作用を持つ、間接型アドレナリン受容体刺激薬である。ADHDやナルコレプシーに作用するとされる薬物で、メタンフェタミンと同等の中枢興奮作用と精神依存性、薬物耐性を持つ。身体機能のスピードアップとそれに関連する活力と気分の変化をもたらす。メタンフェタミン、カフェイン、ニコチン、コカインなどに並ぶ興奮薬で、日本では覚醒剤に指定されている。
あへんざい,アヘン剤,opiate,神経科学,,,マイヤーズ,2,255,アヘンとその誘導体であるモルヒネやヘロインのこと。神経の正常な機能を抑制し、一時的に疼痛や不安を軽減する効果がある。摂取した際には瞳孔は収縮し、呼吸は遅くなり、眠気が襲ってきて、短期間の快楽が得られる。その短期間の快楽の代償として、アヘン剤使用者は次の摂取への渇望やだんだんと増える増加量、極めて不快な離脱症状に悩まされることになる。人工アヘン剤の長期の使用で、脳は天然の麻薬物質であるエンドルフィンを生成しなくなり、その後にアヘン剤を離脱した場合、鎮痛作用を司る神経伝達物質が低いレベルの状態になるとされる。
あるふぁは,アルファ波,alpha wave,脳神経科学,,,マイヤーズ,4,0,
あんていてん,安定点,,,,,マイヤーズ,2,0,
いかり,怒り,,,,,,3,0,
いきか,閾下,,,,,,4,0,
いきち,閾値,,,,,,3,0,
いしき,意識,,,,,,2,0,
いしきたいけん,意識体験,,,,,,2,,
いじんしゅこうか,異人種間効果,,,,,,4,,
いせいあいしこう,異性愛指向,,,,,,3,,
いそん,依存,,,,,,4,,
いちごはつわだんかい,一語発話段階,,,,,,2,,
いちじきょうかし,一次強化子,,,,,,2,,
いちらんせいそうせいじ,一卵性双生児,,,,,,2,,
いっしゅつこうか,溢出効果,,,,,,,,
いっぱんちのう,一般知能(g),,,,,,,,
いでんし,遺伝子,,,,,,,,
いでんてきしんぞく,遺伝的親族,,,,,,,,
いでんりつ,遺伝率,,,,,,,,
いど,イド,,,,,,,,
いにしあちぶ,イニシアチブ,,,,,,,,
いみろん,意味論,,,,,,,,
いみんのぱらどっくす,移民のパラドックス,,,,,,,,
いめーじぼうちょう,イメージ膨張,,,,,,,,
いろのこうじょうせい,色の恒常性,,,,,,,,
いんえい,陰影,,,,,,,,
いんしぶんせき,因子分析,,,,,,,,
いんすりん,インスリン,,,,,,,,
いんせいしょうじょう,陰性症状,,,,,,,,
いんふぉーむどこんせんと,インフォームドコンセント,,,,,,,,
いんぽてんす,インポテンス,,,,,,,,
うぇくすらーちのうけんさ,ウェクスラー知能検査,,,,,,,,
うぇーばーのほうそく,ウェーバーの法則,,,,,,,,
うぇるにっけや,ウェルニッケ野,,,,,,,,
うじとそだちもんだい,氏と育ち問題,,,,,,,,
うそはっけんき,うそ発見機,,,,,,,,
うつびょう,うつ病,,,,,,,,
うまみ,うま味,,,,,,,,
うんどうかく,運動覚,,,,,,,,
うんどうにゅーろん,運動ニューロン,,,,,,,,
うんどうや,運動野,,,,,,,,
,,,,,,,,,
,,,,,,,,,
れんぞくせいのかてい,連続性の仮定,,,,,,,,
ちゅういせいぎょりろん,注意制御理論（ACT）,Attention Control Theory,,,,,,,
